Name,Topic,Notes,AL,AK,AS,AZ,AR,CA,CO,CT,DE,DC,FL,GA,GU,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NJ,NM,NY,NC,ND,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY,,
No fee,Background Checks,,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented
No notary,Background Checks,,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented
No witnesses,Background Checks,,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented
General inbox for receiving requests,Background Checks,,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented
Accept electronic requests,Background Checks,,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented
Use social media to find kin,Family Finding,,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Implemented,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,Partially Implemented,Partially Implemented,NA,NA,NA
Ongoing kin-finding activities,Family Finding,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fully Implemented,NA,NA,NA,NA,NA,NA,Partially Implemented,Partially Implemented,NA,NA,NA
Require senior staff sign-off for non-kin placements,Family Finding,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fully Implemented,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,Not Implemented,NA,NA,NA,NA
Ask youth for placement options,Family Finding,,NA,NA,NA,NA,NA,NA,Not Implemented,NA,NA,Not Implemented,NA,NA,NA,Not Implemented,NA,NA,Not Implemented,NA,NA,NA,NA,NA,Not Implemented,NA,Not Implemented,NA,NA,NA,NA,NA,NA,Not Implemented,NA,Partially Implemented,NA,NA,NA,Not Implemented,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,Partially Implemented,Not Implemented,NA,NA,NA
Ask kin for more kin,Family Finding,,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
