Name,Topic,Notes,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
No fee,Background Checks,,,Fully Implemented,,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented
No notarized or witnessed signature,Background Checks,,Not Implemented,Fully Implemented,,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented
Accepts attestation of consent,Background Checks,,Not Implemented,Not Implemented,,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Partially Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented
General inbox for receiving requests,Background Checks,,Fully Implemented,Fully Implemented,,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Partially Implemented,Partially Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented
Accept electronic requests,Background Checks,,Not Implemented,Fully Implemented,,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Partially Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Not Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Partially Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented
Ask youth about their kin,Kin Finding,,NA,NA,NA,NA,NA,NA,Not Implemented,NA,NA,Not Implemented,NA,NA,NA,Not Implemented,NA,NA,Not Implemented,NA,NA,NA,NA,NA,Not Implemented,NA,Not Implemented,NA,NA,NA,NA,NA,NA,Not Implemented,NA,Partially Implemented,NA,NA,NA,Not Implemented,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,Partially Implemented,Not Implemented,NA,NA,NA
Expansive legal definition of kin,Kin Finding,,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,Fully Implemented,NA,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,NA,NA,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Fully Implemented,Not Implemented,Fully Implemented,Fully Implemented,Fully Implemented,NA,Fully Implemented,NA
Require senior staff sign-off for non-kin placements,Kin Finding,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fully Implemented,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,Not Implemented,NA,NA,NA,NA
Maintain a shared list of kin,Kin Finding,,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dedicated kin-finding responsibility,Kin Finding,,NA,NA,NA,NA,NA,Partially Implemented,Not Implemented,NA,NA,Not Implemented,NA,NA,NA,Not Implemented,NA,NA,Not Implemented,NA,NA,NA,NA,NA,Not Implemented,NA,Partially Implemented,NA,NA,NA,NA,NA,NA,Not Implemented,NA,NA,NA,NA,NA,Not Implemented,NA,NA,NA,NA,Not Implemented,NA,NA,NA,NA,NA,NA,Not Implemented,Partially Implemented,NA,NA,NA
